assembly_accession,organism_name,infraspecific_name,new_genus,new_species,new_strain,label
GCA_011047875.1,Synechococcus sp.,,JA-3-3Ab,Cyanobacteriia,o_PCC-7336_f_JA-3-3Ab_g_JA-3-3Ab_s_,Leptococcus_yellowstonii_JA-3-3Ab
GCA_011055065.1,Synechococcus sp.,,JA-3-3Ab,Cyanobacteriia,o_PCC-7336_f_JA-3-3Ab_g_JA-3-3Ab_s_,Leptococcus_yellowstonii_JA-3-3Ab
GCA_012269695.1,Synechococcus sp.,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,Regnicoccus_sp._RCC3007
GCA_012270465.1,Synechococcus sp.,,RCC307,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_RCC307_s_,Regnicoccus_sp._RCC3007
GCA_003846445.1,Synechococcus elongatus PCC 11801,strain=PCC 11801,Synechococcus,Cyanobacteriia,o_Synechococcales_f_Synechococcaceae_g_Synechococcus_s_,c_Cyanobacteriia_o_Synechococcales_f_Synechococcaceae_g_Synechococcus_s_
GCA_009498715.1,Synechococcus elongatus PCC 11802,strain=PCC 11802,Synechococcus,Cyanobacteriia,o_Synechococcales_f_Synechococcaceae_g_Synechococcus_s_,c_Cyanobacteriia_o_Synechococcales_f_Synechococcaceae_g_Synechococcus_s_
GCA_000019485.1,Synechococcus sp. PCC 7002,strain=PCC 7002; ATCC 27264,Limnothrix,Cyanobacteriia,o_Cyanobacteriales_f_Limnotrichaceae_g_Limnothrix_s_Limnothrix sp001693275,c_Cyanobacteriia_o_Cyanobacteriales_f_Limnotrichaceae_g_Limnothrix_s_Limnothrix sp001693275
GCA_004209775.1,Synechococcus sp. WH 8101,strain=WH 8101,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_003555505.1,Thermosynechococcus elongatus PKUAC-SCTE542,strain=PKUAC-SCTE542,Thermosynechococcus,Cyanobacteriia,o_Thermosynechococcales_f_Thermosynechococcaceae_g_Thermosynechococcus_s_,c_Cyanobacteriia_o_Thermosynechococcales_f_Thermosynechococcaceae_g_Thermosynechococcus_s_
GCA_902527915.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902533725.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902540675.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902548805.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902549675.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902560665.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902575935.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp002724845,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp002724845
GCA_902579345.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp000195975,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp000195975
GCA_902582045.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902589915.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902592305.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902592665.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902599435.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902599585.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902616255.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902616995.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902618505.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902635365.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_902635485.1,uncultured Synechococcus sp.,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
GCA_013133755.1,Synechococcus sp. MIT S9220,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp001632165,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_Synechococcus_C sp001632165
GCA_000332275.1,Synechococcus sp. PCC 7336,strain=PCC 7336,PCC-7336,Cyanobacteriia,o_PCC-7336_f_PCC-7336_g_PCC-7336_s_PCC-7336 sp000332275,c_Cyanobacteriia_o_PCC-7336_f_PCC-7336_g_PCC-7336_s_PCC-7336 sp000332275
GCA_900474185.1,Synechococcus sp. UW69,,Synechococcus_C,Cyanobacteriia,o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_,c_Cyanobacteriia_o_Synechococcales_f_Cyanobiaceae_g_Synechococcus_C_s_
